,primaryIdentifier,goAnnotation
42,FBgn0000117,"branch fusion, open tracheal system;branching morphogenesis of an epithelial tube;canonical Wnt signaling pathway;cell adhesion;cell elongation involved in imaginal disc-derived wing morphogenesis;cell fate determination;cell morphogenesis;cell-cell adhesion;chitin-based larval cuticle pattern formation;compound eye morphogenesis;compound eye retinal cell programmed cell death;cuticle pattern formation;delamination;dorsal closure;epithelial cell type specification, open tracheal system;germ-line stem-cell niche homeostasis;heart development;heart formation;imaginal disc-derived wing expansion;imaginal disc-derived wing margin morphogenesis;long-term memory;negative regulation of transcription by RNA polymerase II;nervous system development;neuroblast development;oogenesis;photoreceptor cell differentiation;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated;protein localization to adherens junction;protein localization to plasma membrane;segment polarity determination;somatic stem cell population maintenance;ventral furrow formation;wing disc morphogenesis;zonula adherens assembly"
43,FBgn0000119,canonical Wnt signaling pathway;cell elongation involved in imaginal disc-derived wing morphogenesis;compound eye morphogenesis;imaginal disc-derived wing margin morphogenesis;leg disc pattern formation;long-term memory;nervous system development;regulation of compound eye pigmentation;segment polarity determination
44,FBgn0000120,G protein-coupled receptor internalization;deactivation of rhodopsin mediated signaling;desensitization of G protein-coupled receptor signaling pathway by arrestin;endocytosis;metarhodopsin inactivation;photoreceptor cell maintenance;sensory perception of smell
45,FBgn0000121,G protein-coupled receptor internalization;adaptation of rhodopsin mediated signaling;deactivation of rhodopsin mediated signaling;desensitization of G protein-coupled receptor signaling pathway by arrestin;metarhodopsin inactivation;photoreceptor cell maintenance;sensory perception of smell;sensory perception of sound
46,FBgn0000137,Malpighian tubule tip cell differentiation;central nervous system development;chaeta development;chaeta morphogenesis;epithelial cell proliferation involved in Malpighian tubule morphogenesis;negative regulation of mitotic nuclear division;nervous system development;neuroblast fate determination;neuron differentiation;peripheral nervous system development;positive regulation of transcription by RNA polymerase II;regulation of neural precursor cell proliferation;regulation of neurogenesis;regulation of transcription by RNA polymerase II;sensory organ development
47,FBgn0000139,brain development;chromatin-mediated maintenance of transcription;dendrite morphogenesis;histone H3-K4 methylation;imaginal disc development;imaginal disc-derived wing morphogenesis;imaginal disc-derived wing vein specification;instar larval development;negative regulation of gene expression;negative regulation of histone phosphorylation;positive regulation of gene expression;positive regulation of histone H3-K4 methylation;pupal development;regulation of transcription by RNA polymerase II;response to ecdysone
48,FBgn0000140,actin filament reorganization involved in cell cycle;astral microtubule nucleation;brain morphogenesis;centrosome localization;cystoblast division;establishment of meiotic spindle localization;establishment of mitotic spindle orientation;female germ-line stem cell asymmetric division;germarium-derived oocyte differentiation;kinetochore organization;microtubule cytoskeleton organization;mitotic spindle organization;nuclear migration;oogenesis;ovarian fusome organization;spindle organization
49,FBgn0000146,"RNA interference;chromatin silencing;defense response to Gram-negative bacterium;dorsal appendage formation;gene silencing by RNA;mRNA splicing, via spliceosome;maintenance of pole plasm mRNA location;mitotic chromosome condensation;negative regulation of transposition;oocyte karyosome formation;oocyte maturation;oogenesis;pole cell formation;pole plasm protein localization;positive regulation of innate immune response;positive regulation of nuclear-transcribed mRNA poly(A) tail shortening;positive regulation of oskar mRNA translation;regulation of oskar mRNA translation;regulation of pole plasm oskar mRNA localization;segmentation;targeting of mRNA for destruction involved in RNA interference"
50,FBgn0000147,asymmetric protein localization involved in cell fate determination;centrosome cycle;centrosome separation;establishment of spindle orientation;mitotic centrosome separation;mitotic spindle organization;peptidyl-serine phosphorylation;pole cell formation;positive regulation of DNA repair;regulation of cellular protein localization;regulation of cytokinesis;regulation of neurogenesis;regulation of protein localization to cell cortex;symmetric cell division
51,FBgn0000150,"CTP biosynthetic process;GTP biosynthetic process;UTP biosynthetic process;adherens junction organization;epithelial cell migration, open tracheal system;establishment or maintenance of polarity of follicular epithelium;microtubule-based process;mitotic cell cycle;nucleoside diphosphate phosphorylation;nucleotide metabolic process;open tracheal system development;peptidyl-serine phosphorylation;protein autophosphorylation;protein phosphorylation;purine nucleotide metabolic process;pyrimidine nucleotide metabolic process;regulation of tube architecture, open tracheal system"
52,FBgn0000152,distributive segregation;female meiosis chromosome segregation;meiotic spindle organization
53,FBgn0000153,beta-alanine biosynthetic process;carboxylic acid metabolic process;developmental pigmentation;uracil catabolic process;visual behavior
54,FBgn0000157,"analia development;antennal development;determination of ventral identity;genital disc development;imaginal disc-derived appendage morphogenesis;imaginal disc-derived leg morphogenesis;imaginal disc-derived male genitalia development;imaginal disc-derived wing margin morphogenesis;leg disc proximal/distal pattern formation;mushroom body development;negative regulation of gene expression;olfactory behavior;olfactory nerve development;positive regulation of transcription, DNA-templated;proboscis development;proximal/distal pattern formation, imaginal disc;regulation of transcription by RNA polymerase II;specification of animal organ identity"
55,FBgn0000158,cell competition in a multicellular organism;cell fate specification;cystoblast division;female germ-line cyst formation;female germ-line stem cell asymmetric division;fusome organization;gamete generation;germ cell development;germ-line stem cell division;germ-line stem cell population maintenance;germarium-derived female germ-line cyst formation;male germline stem cell symmetric division;male meiotic nuclear division;negative regulation of translation;oogenesis;positive regulation of protein deubiquitination;positive regulation of stem cell differentiation;spermatogenesis;spermatogonial cell division
56,FBgn0000163,Malpighian tubule development;adherens junction organization;apical protein localization;asymmetric cell division;asymmetric neuroblast division;asymmetric protein localization involved in cell fate determination;axis elongation;basal protein localization;border follicle cell delamination;border follicle cell migration;branching involved in open tracheal system development;cell adhesion;cell-cell adhesion involved in establishment of planar polarity;cell-cell junction assembly;establishment of apical/basal cell polarity;establishment of cell polarity;establishment of centrosome localization;establishment of mitotic spindle localization;establishment or maintenance of cell polarity;establishment or maintenance of epithelial cell apical/basal polarity;establishment or maintenance of neuroblast polarity;establishment or maintenance of polarity of embryonic epithelium;germ-band extension;germarium-derived oocyte fate determination;microtubule cytoskeleton organization;morphogenesis of a polarized epithelium;negative regulation of filopodium assembly;oocyte anterior/posterior axis specification;oocyte microtubule cytoskeleton organization;ovarian follicle cell-cell adhesion;photoreceptor cell morphogenesis;protein localization;regulation of establishment of planar polarity;synapse assembly;zonula adherens assembly
57,FBgn0000166,"anterior region determination;anterior/posterior axis specification;anterior/posterior axis specification, embryo;maternal determination of anterior/posterior axis, embryo;negative regulation of translation;oogenesis;positive regulation of transcription by RNA polymerase II;regulation of transcription, DNA-templated;segment polarity determination;torso signaling pathway"
58,FBgn0000173,"axon target recognition;axonogenesis;flight behavior;grooming behavior;jump response;peptidoglycan recognition protein signaling pathway;photoreceptor cell morphogenesis;positive regulation of JNK cascade;positive regulation of cell death;positive regulation of mitotic cell cycle, embryonic;positive regulation of protein polyubiquitination;postreplication repair;protein K63-linked ubiquitination;protein polyubiquitination;response to anesthetic;response to oxidative stress;synapse maturation;synaptic growth at neuromuscular junction"
59,FBgn0000179,cell fate specification;compound eye morphogenesis;developmental pigmentation;imaginal disc-derived wing morphogenesis;negative regulation of transcription by RNA polymerase II;organ growth;positive regulation of transcription by RNA polymerase II;wing disc anterior/posterior pattern formation;wing disc morphogenesis
60,FBgn0000180,cell-cell adhesion;ectoderm development;lateral inhibition;mesoderm development;neuron fate specification;ovarian follicle cell development;positive regulation of Notch signaling pathway;regulation of imaginal disc-derived wing size;transmembrane transport
61,FBgn0000181,embryonic development via the syncytial blastoderm;intracellular mRNA localization involved in anterior/posterior axis specification;pole plasm protein localization;protein transport;regulation of establishment of protein localization;regulation of pole plasm oskar mRNA localization
62,FBgn0000182,actin cytoskeleton organization;microtubule cytoskeleton organization;mitotic cell cycle;negative regulation of oskar mRNA translation;oogenesis;ovarian follicle cell migration;protein localization
63,FBgn0000183,RNA transport;cellular macromolecule localization;germarium-derived egg chamber formation;germarium-derived oocyte fate determination;intracellular mRNA localization;mRNA transport;oocyte axis specification;oocyte microtubule cytoskeleton organization;oocyte microtubule cytoskeleton polarization;oocyte nucleus migration involved in oocyte dorsal/ventral axis specification;oogenesis;positive regulation of clathrin-dependent endocytosis;positive regulation of synaptic vesicle exocytosis;regulation of endocytosis;synaptic vesicle endocytosis
64,FBgn0000206,G protein-coupled receptor signaling pathway;R7 cell fate commitment;R8 cell-mediated photoreceptor organization;glucose homeostasis;lipid homeostasis;response to glucose;sevenless signaling pathway;visual perception
65,FBgn0000212,"ATP-dependent chromatin remodeling;axonogenesis;cell dedifferentiation;dendrite guidance;dendrite morphogenesis;hemocyte proliferation;histone H3-K27 acetylation;imaginal disc-derived leg morphogenesis;imaginal disc-derived wing margin morphogenesis;imaginal disc-derived wing vein morphogenesis;imaginal disc-derived wing vein specification;intestinal stem cell homeostasis;negative regulation of G1/S transition of mitotic cell cycle;negative regulation of neuroblast proliferation;oogenesis;positive regulation of stem cell proliferation;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated;regulation of innate immune response;regulation of neuroblast proliferation;regulation of transcription by RNA polymerase II;ventral cord development"
66,FBgn0000216,cell fate specification;negative regulation of Notch signaling pathway
67,FBgn0000221,border follicle cell migration;germarium-derived egg chamber formation;glycosphingolipid biosynthetic process;maintenance of polarity of follicular epithelium;morphogenesis of follicular epithelium;optic lobe placode formation;ovarian follicle cell development;ovarian follicle cell-cell adhesion;poly-N-acetyllactosamine biosynthetic process;protein O-linked glycosylation;protein glycosylation
68,FBgn0000227,embryonic development via the syncytial blastoderm;positive regulation of chromatin silencing
69,FBgn0000228,microtubule anchoring at centrosome;microtubule organizing center attachment site organization
70,FBgn0000229,"JNK cascade;JUN phosphorylation;MAPK cascade;antibacterial humoral response;axon extension;axon guidance;cellular response to arsenic-containing substance;cellular response to cadmium ion;cellular response to oxidative stress;cellular response to reactive oxygen species;cellular response to starvation;chorion micropyle formation;collateral sprouting of injured axon;determination of digestive tract left/right asymmetry;dorsal appendage formation;dorsal closure;dorsal closure, spreading of leading edge cells;embryonic anterior midgut (ectodermal) morphogenesis;engulfment of apoptotic cell;establishment of planar polarity;imaginal disc fusion, thorax closure;imaginal disc-derived male genitalia morphogenesis;intracellular signal transduction;long-term memory;melanization defense response;mushroom body development;negative regulation of JUN kinase activity;neuron development;neuron projection morphogenesis;ovarian follicle cell development;positive regulation of autophagy;positive regulation of border follicle cell migration;positive regulation of gene expression;positive regulation of neuron remodeling;protein phosphorylation;regulation of gene expression;response to heat;response to oxidative stress;vascular endothelial growth factor receptor signaling pathway;wound healing;wound healing, spreading of epidermal cells"
71,FBgn0000233,anterior head segmentation;cephalic furrow formation;imaginal disc-derived leg morphogenesis;negative regulation of transcription by RNA polymerase II;positive regulation of transcription by RNA polymerase II;posterior head segmentation;regulation of neuroblast proliferation;regulation of neuron differentiation;regulation of transcription by RNA polymerase II
72,FBgn0000239,GMP biosynthetic process;axon guidance;histone deubiquitination;positive regulation of smoothened signaling pathway;regulation of ubiquitin-specific protease activity
73,FBgn0000241,aminergic neurotransmitter loading into synaptic vesicle;eye pigment precursor transport;ommochrome biosynthetic process;sensory perception of sound;transmembrane transport
74,FBgn0000244,apposition of dorsal and ventral imaginal disc-derived wing surfaces;cytoskeletal anchoring at plasma membrane;imaginal disc-derived wing morphogenesis
75,FBgn0000246,reciprocal meiotic recombination;synaptonemal complex assembly
76,FBgn0000247,eye pigment granule organization;eye pigment precursor transport;negative regulation of gene silencing by RNA;ommochrome biosynthetic process;regulation of Rab protein signal transduction;regulation of autophagy;regulation of lipid storage
77,FBgn0000250,Toll signaling pathway;antimicrobial humoral response;cytoplasmic sequestering of NF-kappaB;dorsal appendage formation;dorsal/ventral axis specification;dorsal/ventral pattern formation;hemopoiesis;negative regulation of Toll signaling pathway;negative regulation of antifungal peptide production;negative regulation of hemocyte differentiation;nervous system development;oogenesis;response to fungus
78,FBgn0000251,"Malpighian tubule morphogenesis;analia development;animal organ morphogenesis;anterior/posterior axis specification;blastoderm segmentation;cell differentiation;embryo development;gastrulation involving germ band extension;genital disc anterior/posterior pattern formation;genital disc development;germ-band extension;hindgut morphogenesis;positive regulation of antimicrobial peptide biosynthetic process;positive regulation of cell population proliferation;positive regulation of transcription by RNA polymerase II;positive regulation of transcription, DNA-templated;regulation of transcription by RNA polymerase II;segment specification"
79,FBgn0000253,actin filament-based movement;adaptation of rhodopsin mediated signaling;calcium-mediated signaling;cellular response to ethanol;centriole replication;deactivation of rhodopsin mediated signaling;kinetochore organization;metarhodopsin inactivation;microtubule cytoskeleton organization;muscle cell cellular homeostasis;photoreceptor cell axon guidance;positive regulation of cation channel activity;protein phosphorylation;regulation of light-activated channel activity;rhabdomere development;rhodopsin mediated signaling pathway;salivary gland cell autophagic cell death;sensory perception of smell;sensory perception of sound
80,FBgn0000256,actin filament organization;actin filament-based process;actin nucleation;chorion-containing eggshell formation;oogenesis;pole plasm RNA localization;pole plasm assembly;pole plasm oskar mRNA localization
81,FBgn0000257,Notch receptor processing;autophagosome maturation;cellular response to starvation;compound eye pigmentation;determination of adult lifespan;endocytosis;endosomal transport;endosomal vesicle fusion;endosome organization;endosome to lysosome transport;eye pigment granule organization;intracellular transport;ommochrome biosynthetic process;protein targeting to lysosome;regulation of SNARE complex assembly;regulation of protein ubiquitination;vesicle docking involved in exocytosis;vesicle-mediated transport
82,FBgn0000259,circadian rhythm;eclosion rhythm;intracellular mRNA localization involved in pattern specification process;locomotor rhythm;mushroom body development;oocyte dorsal/ventral axis specification;protein phosphorylation;rhythmic behavior
83,FBgn0000261,aging;determination of adult lifespan;heart morphogenesis;hydrogen peroxide catabolic process;intestinal stem cell homeostasis;oxidation-reduction process;paracrine signaling;reactive oxygen species metabolic process;regulation of hemocyte proliferation;regulation of synaptic plasticity;response to endoplasmic reticulum stress;response to hydrogen peroxide
84,FBgn0000273,"G protein-coupled receptor signaling pathway;anesthesia-resistant memory;anterior/posterior pattern specification, imaginal disc;behavioral response to ethanol;cAMP-mediated signaling;cellular response to ethanol;compound eye development;imaginal disc-derived wing morphogenesis;modulation of chemical synaptic transmission;negative regulation of nucleocytoplasmic transport;negative regulation of smoothened signaling pathway;olfactory learning;oocyte anterior/posterior axis specification;oocyte microtubule cytoskeleton polarization;oogenesis;positive regulation of gene expression;positive regulation of proteasomal ubiquitin-dependent protein catabolic process;positive regulation of smoothened signaling pathway;protein kinase A signaling;protein phosphorylation;regulation of actin cytoskeleton reorganization;regulation of apoptotic process;regulation of bicoid mRNA localization;regulation of circadian sleep/wake cycle, sleep;regulation of pole plasm oskar mRNA localization;rhythmic behavior;sprouting of injured axon;thermosensory behavior"
85,FBgn0000274,peptidyl-serine phosphorylation;protein kinase A signaling
86,FBgn0000276,antibacterial humoral response;cytolysis;defense response to Gram-negative bacterium;defense response to Gram-positive bacterium;humoral immune response;response to bacterium
87,FBgn0000277,antibacterial humoral response;cytolysis;defense response to Gram-negative bacterium;defense response to Gram-positive bacterium;humoral immune response
88,FBgn0000278,antibacterial humoral response;defense response to Gram-negative bacterium;defense response to Gram-positive bacterium;humoral immune response
89,FBgn0000279,antibacterial humoral response;defense response to Gram-negative bacterium;defense response to Gram-positive bacterium;humoral immune response
90,FBgn0000283,cellular response to DNA damage stimulus;gene looping;nuclear axial expansion;positive regulation of chromatin silencing;regulation of cytoskeleton organization;regulation of gene expression
91,FBgn0000286,"adult somatic muscle development;dorsal appendage formation;dorsal/ventral pattern formation;positive regulation of transcription elongation from RNA polymerase II promoter;regulation of transcription, DNA-templated"
92,FBgn0000287,"antennal joint development;imaginal disc-derived wing vein morphogenesis;male genitalia development;male gonad development;negative regulation of transcription by RNA polymerase II;regulation of transcription, DNA-templated;sensory organ development;sensory perception of sound"
93,FBgn0000289,"imaginal disc-derived wing morphogenesis;regulation of transcription, DNA-templated"
94,FBgn0000299,basement membrane organization;cardiac muscle cell development;collagen-activated tyrosine kinase receptor signaling pathway;dorsal closure;extracellular matrix organization;intestinal epithelial structure maintenance;oviduct morphogenesis;post-embryonic digestive tract morphogenesis
95,FBgn0000303,acetylcholine biosynthetic process;neuromuscular synaptic transmission
96,FBgn0000307,chorion-containing eggshell formation;eggshell chorion gene amplification;histone H3 acetylation;muscle cell cellular homeostasis;photoreceptor cell axon guidance;positive regulation of DNA replication;positive regulation of nuclear cell cycle DNA replication;positive regulation of protein kinase activity;regulation of cell cycle phase transition
97,FBgn0000308,actin filament organization;actin filament polymerization;actomyosin contractile ring assembly;axon guidance;brain development;cell morphogenesis;dorsal closure;histoblast morphogenesis;larval central nervous system remodeling;larval salivary gland morphogenesis;maintenance of protein location in cell;male germ-line stem cell population maintenance;mitotic cytokinesis;neuron remodeling;oocyte karyosome formation;ovarian nurse cell to oocyte transport;pole plasm oskar mRNA localization;positive regulation of axon extension involved in axon guidance;positive regulation of axon regeneration;positive regulation of filopodium assembly;sequestering of actin monomers;somatic stem cell population maintenance;wound healing
98,FBgn0000316,Mo-molybdopterin cofactor biosynthetic process;establishment of synaptic specificity at neuromuscular junction;gamma-aminobutyric acid receptor clustering;glycine receptor clustering;inter-male aggressive behavior;molybdenum incorporation into molybdenum-molybdopterin complex;molybdopterin cofactor biosynthetic process;postsynaptic neurotransmitter receptor diffusion trapping
99,FBgn0000317,actin filament organization;actin filament-based movement;antennal development;antennal morphogenesis;chaeta morphogenesis;chitin-based larval cuticle pattern formation;follicle cell microvillus organization;imaginal disc-derived wing hair organization;imaginal disc-derived wing vein morphogenesis;sensory organ development;sensory perception of sound
100,FBgn0000318,eye pigment biosynthetic process
101,FBgn0000319,"chemical synaptic transmission;clathrin coat assembly;compound eye development;compound eye retinal cell programmed cell death;dsRNA transport;endocytosis;extracellular matrix organization;intracellular protein transport;liquid clearance, open tracheal system;oocyte microtubule cytoskeleton polarization;pole plasm oskar mRNA localization;positive regulation of autophagy;positive regulation of endocytosis;receptor-mediated endocytosis;regulation of growth;regulation of tube length, open tracheal system;secretory granule organization;sperm individualization;synaptic vesicle exocytosis"
102,FBgn0000320,"Bolwig's organ morphogenesis;anatomical structure development;axon guidance;cell differentiation;compound eye cone cell differentiation;compound eye development;compound eye photoreceptor development;eye-antennal disc morphogenesis;gonad development;histone dephosphorylation;innate immune response;larval somatic muscle development;male gonad development;mesoderm development;negative regulation of cell fate specification;negative regulation of extrinsic apoptotic signaling pathway in absence of ligand;optic lobe placode formation;ovarian follicle cell development;photoreceptor cell axon guidance;pigment cell development;pole cell migration;positive regulation of DNA repair;positive regulation of gene expression;positive regulation of transcription by RNA polymerase II;protein dephosphorylation;response to light stimulus;salivary gland morphogenesis;spermatogenesis;transcription, DNA-templated;ventral cord development"
103,FBgn0000326,male mating behavior
104,FBgn0000330,Notch receptor processing;determination of adult lifespan;endocytosis;exocytosis;intracellular protein transport;intracellular transport;ommochrome biosynthetic process
105,FBgn0000337,NAD metabolic process;compound eye pigmentation;kynurenine metabolic process;ommochrome biosynthetic process;positive regulation of neuron death;quinolinate biosynthetic process;tryptophan catabolic process
106,FBgn0000339,anterior/posterior pattern specification;blastoderm segmentation;dorsal appendage formation;endoplasmic reticulum to Golgi vesicle-mediated transport;oocyte dorsal/ventral axis specification;vesicle-mediated transport
107,FBgn0000346,Golgi organization;Golgi to lysosome transport;Golgi to plasma membrane protein transport;Golgi vesicle docking;SNARE complex disassembly;autophagy;intra-Golgi vesicle-mediated transport;neuromuscular synaptic transmission;neuron cellular homeostasis;neurotransmitter secretion;regulation of neuromuscular synaptic transmission;regulation of short-term neuronal synaptic plasticity;synaptic vesicle fusion to presynaptic active zone membrane;synaptic vesicle priming
108,FBgn0000351,anaphase-promoting complex-dependent catabolic process;cellularization;egg activation;female meiosis I;female meiosis II;female meiotic nuclear division;homologous chromosome segregation;pole cell formation;positive regulation of anaphase-promoting complex-dependent catabolic process;positive regulation of ubiquitin protein ligase activity
109,FBgn0000352,imaginal disc-derived wing morphogenesis;intraciliary transport;microtubule-based movement;negative regulation of DNA-binding transcription factor activity;negative regulation of nucleocytoplasmic transport;negative regulation of smoothened signaling pathway;ovarian follicle cell development;regulation of apoptotic process;regulation of protein stability;smoothened signaling pathway
110,FBgn0000355,multicellular organism development
111,FBgn0000356,dorsal appendage formation;multicellular organism development
112,FBgn0000357,multicellular organism development
113,FBgn0000358,multicellular organism development
